,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
2206,2019,Kia,Sorento Limited,21998,79000,19 city/24 hwy,Automatic,2.0,5XYPKDA5XKG546876,CUV - Large,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Brown
2207,2022,Kia,Forte GT-Line,21998,26000,29 city/39 hwy,Automatic,1.0,3KPF54AD7NE453096,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2208,2018,Kia,Sorento LX,18998,68000,21 city/25 hwy,Automatic,2.0,5XYPGDA36JG430623,CUV - Large,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Tan
2209,2023,Kia,Soul LX,19998,14000,29 city/35 hwy,Automatic,1.0,KNDJ23AU9P7207893,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Gray
2210,2021,Kia,Forte GT-Line,19998,31000,29 city/40 hwy,Automatic,1.0,3KPF34AD4ME398790,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2211,2016,Kia,Soul +,15998,53000,24 city/31 hwy,Automatic,2.0,KNDJP3A56G7334496,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2212,2017,Kia,Sportage SX,15998,94000,20 city/23 hwy,Automatic,2.0,KNDPRCA65H7172858,CUV - Compact,No Issue,No Issue,2 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Gray
2213,2020,Kia,Sportage LX,17998,37000,23 city/30 hwy,Automatic,1.0,KNDPM3AC6L7824903,CUV - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
2214,2021,Kia,Telluride EX,24998,108000,19 city/24 hwy,Automatic,1.0,5XYP3DHC7MG105579,CUV - Large,No Issue,Damage Reported,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Green,Black
2215,2021,Kia,Seltos SX,19998,74000,25 city/30 hwy,Automatic,2.0,KNDETCA28M7220952,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2216,2017,Kia,Forte LX,11998,103000,29 city/38 hwy,Automatic,1.0,3KPFK4A75HE054470,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2217,2015,Kia,Optima SX,14599,94000,20 city/31 hwy,Automatic,1.0,5XXGR4A69FG494901,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2218,2023,Kia,Soul LX,18998,24000,29 city/35 hwy,Automatic,1.0,KNDJ23AU8P7869190,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Black
2219,2023,Kia,Sportage EX,27998,13000,25 city/32 hwy,Automatic,1.0,5XYK33AF0PG075905,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2220,2018,Kia,Sorento LX,18998,42000,21 city/25 hwy,Automatic,1.0,5XYPGDA3XJG431872,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Burgundy,Black
2221,2020,Kia,Soul LX,16998,22000,29 city/35 hwy,Automatic,2.0,KNDJ23AU6L7724837,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2222,2024,Kia,Sorento S,33998,6000,23 city/31 hwy,Automatic,1.0,5XYRL4JC2RG256288,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,Gray,Black
2223,2018,Kia,Optima LX,12998,116000,25 city/36 hwy,Automatic,3.0,5XXGT4L31JG272009,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2224,2024,Kia,K5 GT-Line,31998,13000,27 city/37 hwy,Automatic,1.0,5XXG64J28RG233026,Car - Large,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2225,2020,Kia,Soul LX,16998,34000,29 city/35 hwy,Automatic,2.0,KNDJ23AU2L7731560,CUV - Compact,No Issue,No Issue,3 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Black
2226,2013,Kia,Sorento LX,11998,106000,21 city/30 hwy,Automatic,3.0,5XYKT4A12DG318765,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Green,Tan
2227,2023,Kia,Sportage EX,26998,28000,25 city/32 hwy,Automatic,1.0,5XYK33AF6PG058249,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2228,2021,Kia,Telluride S,30998,40000,19 city/24 hwy,Automatic,1.0,5XYP6DHC4MG125537,CUV - Large,No Issue,No Issue,3 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
2229,2020,Kia,Telluride S,29998,48000,19 city/24 hwy,Automatic,1.0,5XYP6DHC4LG042950,CUV - Large,No Issue,No Issue,2 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
2230,2020,Kia,Forte GT-Line,17998,44000,27 city/37 hwy,Automatic,2.0,3KPF34AD8LE159841,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2231,2020,Kia,Sportage LX,18998,39000,22 city/26 hwy,Automatic,1.0,KNDPMCAC5L7811706,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
2232,2013,Kia,Sorento LX,12998,88000,21 city/30 hwy,Automatic,1.0,5XYKT3A69DG380685,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Gray
2233,2019,Kia,Stinger GT2,30998,59000,17 city/25 hwy,Automatic,2.0,KNAE55LC7K6062308,Car - Midsize,No Issue,No Issue,2 Open Recall(s),No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Red
2234,2023,Kia,Stinger GT2,38998,30000,18 city/25 hwy,Automatic,2.0,KNAE55LC8P6122796,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2235,2020,Kia,Rio5 S,16998,37000,33 city/41 hwy,Automatic,2.0,3KPA25AD8LE333524,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
2236,2023,Kia,Carnival LX Seat Package,32998,37000,19 city/26 hwy,Automatic,1.0,KNDNB4H33P6262009,Van - Mini,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2237,2019,Kia,Forte S,16998,48000,30 city/40 hwy,Automatic,1.0,3KPF34AD4KE073599,Car - Compact,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Black
2238,2024,Kia,Soul LX,20998,4000,27 city/33 hwy,Automatic,1.0,KNDJ23AU5R7917473,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Gray
2239,2021,Kia,Sorento S,26998,35000,23 city/25 hwy,Automatic,2.0,5XYRLDLC3MG055537,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
2240,2020,Kia,Stinger GT2,28998,83000,17 city/25 hwy,Automatic,1.0,KNAE55LC2L6081107,Car - Midsize,No Issue,Damage Reported,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2241,2023,Kia,Sportage SX Prestige,30998,40000,23 city/28 hwy,Automatic,1.0,5XYK5CAF3PG016101,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Red
2242,2023,Kia,Carnival LX Seat Package,29998,44000,19 city/26 hwy,Automatic,1.0,KNDNB4H36P6287955,Van - Mini,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Red,Black
2243,2023,Kia,Soul EX,21998,17000,28 city/33 hwy,Automatic,1.0,KNDJ33AU1P7855290,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2244,2018,Kia,Forte LX,12998,88000,29 city/37 hwy,Automatic,2.0,3KPFK4A76JE196252,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2245,2022,Kia,Seltos S,22998,34000,27 city/31 hwy,Automatic,1.0,KNDEUCAA9N7271804,CUV - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
2246,2015,Kia,Sorento LX,13998,98000,18 city/24 hwy,Automatic,5.0,5XYKTDA78FG575016,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
2247,2018,Kia,Forte LX,13599,88000,29 city/37 hwy,Automatic,2.0,3KPFL4A79JE168779,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2248,2022,Kia,Sorento Plug-In Hybrid SX,33998,30000,,,1.0,KNDRJDLH7N5116738,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,All Wheel Drive,83 city/75 hwy,32 miles,3.4 hours,non-electric,,Silver,Black
2249,2017,Kia,Sportage LX,15998,53000,21 city/25 hwy,Automatic,2.0,KNDPMCAC5H7122482,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Brown,Black
2250,2019,Kia,Soul +,15998,52000,25 city/30 hwy,Automatic,2.0,KNDJP3A52K7690453,CUV - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
2251,2017,Kia,Sportage LX,14998,75000,23 city/30 hwy,Automatic,1.0,KNDPM3AC2H7043139,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2252,2018,Kia,Sportage LX,14599,90000,21 city/25 hwy,Automatic,3.0,KNDPMCAC9J7453751,CUV - Compact,No Issue,No Issue,3 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
2253,2021,Kia,Soul LX,19998,2000,28 city/33 hwy,Automatic,1.0,KNDJ23AU3M7746327,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2254,2020,Kia,Optima S,19998,17000,24 city/32 hwy,Automatic,1.0,5XXGT4L31LG419626,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2255,2018,Kia,Soul ,14599,55000,25 city/30 hwy,Automatic,2.0,KNDJN2A29J7523043,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2256,2020,Kia,Sportage LX,19998,26000,22 city/26 hwy,Automatic,1.0,KNDPMCAC6L7687753,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
2257,2022,Kia,K5 GT-Line,26998,23000,27 city/37 hwy,Automatic,1.0,5XXG64J27NG150293,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
2258,2023,Kia,Sorento Plug-In Hybrid SX Prestige,38998,36000,,,1.0,KNDRMDLH5P5169559,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,All Wheel Drive,83 city/75 hwy,32 miles,3.4 hours,non-electric,,Red,Gray
2259,2023,Kia,Sportage LX,23998,38000,23 city/28 hwy,Automatic,1.0,KNDPUCAFXP7041051,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2260,2022,Kia,Telluride S,32998,31000,20 city/26 hwy,Automatic,1.0,5XYP64HC4NG280770,CUV - Large,No Issue,Damage Reported,3 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
2261,2021,Kia,Sorento S,27998,28000,23 city/25 hwy,Automatic,1.0,5XYRL4LC2MG067095,CUV - Large,No Issue,No Issue,2 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
2262,2019,Kia,Optima LX,14998,109000,24 city/33 hwy,Automatic,1.0,5XXGT4L37KG294310,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2263,2020,Kia,Sportage S,22998,7000,22 city/26 hwy,Automatic,1.0,KNDP6CAC6L7682403,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2264,2023,Kia,Rio LX,19998,2000,32 city/41 hwy,Automatic,1.0,3KPA24AD8PE536736,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2265,2017,Kia,Sportage SX,16998,84000,20 city/23 hwy,Automatic,3.0,KNDPRCA66H7265937,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2266,2018,Kia,Forte LX,12998,102000,29 city/37 hwy,Automatic,3.0,3KPFL4A74JE196652,Car - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Burgundy,Black
2267,2022,Kia,Sorento X-Line SX Prestige,32998,51000,22 city/27 hwy,Automatic,1.0,5XYRKDLF3NG109479,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Green,Tan
2268,2023,Kia,Sportage X-Line,29998,20000,23 city/28 hwy,Automatic,1.0,5XYK6CAF7PG049308,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2269,2020,Kia,Telluride EX,22998,125000,19 city/24 hwy,Automatic,1.0,5XYP3DHC3LG087533,CUV - Large,No Issue,No Issue,3 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Burgundy,Black
2270,2018,Kia,Optima LX,16998,28000,25 city/36 hwy,Automatic,1.0,5XXGT4L38JG274257,Car - Midsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2271,2016,Kia,Soul +,12998,86000,24 city/31 hwy,Automatic,2.0,KNDJP3A58G7252740,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2272,2020,Kia,Rio LX,16998,14000,33 city/41 hwy,Automatic,1.0,3KPA24AD9LE357261,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2273,2019,Kia,Sorento LX,19998,59000,21 city/26 hwy,Automatic,1.0,5XYPGDA37KG437002,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2274,2022,Kia,Telluride SX,40998,37000,19 city/24 hwy,Automatic,1.0,5XYP5DHC0NG213621,CUV - Large,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Brown,Brown
2275,2022,Kia,Stinger GT1,30998,57000,17 city/24 hwy,Automatic,1.0,KNAE45LC9N6108261,Car - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Pearl,Tan
2276,2021,Kia,Telluride S,32998,30000,20 city/26 hwy,Automatic,2.0,5XYP64HCXMG173205,CUV - Large,No Issue,No Issue,3 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Burgundy,Gray
2277,2017,Kia,Niro EX,17998,60000,51 city/46 hwy,Automatic,2.0,KNDCC3LC7H5054356,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Hybrid,Front Wheel Drive,,,,non-electric,,White,Black
2278,2024,Kia,Carnival SX,44998,24000,19 city/26 hwy,Automatic,1.0,KNDNE5H34R6373765,Van - Mini,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
2279,2020,Kia,Telluride LX,22998,107000,19 city/24 hwy,Automatic,2.0,5XYP2DHC3LG007635,CUV - Large,No Issue,No Issue,5 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
2280,2020,Kia,Optima LX,17998,43000,25 city/35 hwy,Automatic,2.0,5XXGT4L30LG395495,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2281,2023,Kia,K5 GT-Line,27998,36000,29 city/31 hwy,Automatic,1.0,5XXG64J27PG181367,Car - Midsize,No Issue,No Issue,2 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Gray,Red
2282,2021,Kia,Forte LXS,17998,32000,29 city/40 hwy,Automatic,2.0,3KPF24AD6ME387941,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
2283,2022,Kia,Sorento X-Line EX,30998,36000,22 city/27 hwy,Automatic,1.0,5XYRHDLF4NG098183,CUV - Large,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Red,Black
2284,2016,Kia,Optima LX,13998,84000,24 city/35 hwy,Automatic,3.0,5XXGT4L36GG108067,Car - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2285,2022,Kia,Forte GT-Line,21998,43000,29 city/39 hwy,Automatic,1.0,3KPF54AD1NE427531,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2286,2020,Kia,Soul LX,16998,52000,29 city/35 hwy,Automatic,1.0,KNDJ23AU4L7092775,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Cream
2287,2019,Kia,Stinger GTS,29998,63000,17 city/25 hwy,Automatic,1.0,KNAE35LC9K6070965,Car - Midsize,No Issue,Moderate,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Orange,Black
2288,2019,Kia,Stinger GT1,29998,38000,17 city/25 hwy,Automatic,2.0,KNAE45LC8K6050980,Car - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2289,2023,Kia,Sportage Hybrid EX,32998,13000,,Automatic,1.0,KNDPVCAG1P7109940,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
2290,2019,Kia,Rio S,14599,73000,28 city/37 hwy,Automatic,4.0,3KPA24AB5KE196856,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2291,2023,Kia,Sportage Hybrid LX,30998,12000,38 city/38 hwy,Automatic,1.0,KNDPUCAG9P7106514,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Hybrid,All Wheel Drive,,,,non-electric,,White,Black
2292,2021,Kia,Telluride EX,32998,54000,19 city/24 hwy,Automatic,1.0,5XYP3DHC1MG183159,CUV - Large,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
2293,2021,Kia,Sorento S,27998,31000,23 city/25 hwy,Automatic,1.0,5XYRLDLC8MG018144,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2294,2022,Kia,Sorento X-Line SX Prestige,35998,31000,22 city/27 hwy,Automatic,1.0,5XYRKDLF8NG075989,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Green,Black
2295,2025,Kia,Carnival EX,46998,6000,18 city/26 hwy,Automatic,1.0,KNDNC5K3XS6460560,Van - Mini,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,White,Gray
2296,2019,Kia,Sorento LX,18998,62000,19 city/26 hwy,Automatic,2.0,5XYPG4A5XKG576834,CUV - Large,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
2297,2018,Kia,Forte LX,12998,84000,29 city/37 hwy,Automatic,1.0,3KPFL4A78JE193124,Car - Compact,No Issue,No Issue,2 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Silver,Gray
2298,2016,Kia,Sedona EX,16998,79000,18 city/24 hwy,Automatic,2.0,KNDMC5C1XG6114525,Van - Mini,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Silver,Gray
2299,2022,Kia,Sorento SX,32998,30000,22 city/27 hwy,Automatic,1.0,5XYRKDLF3NG109689,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Tan
2300,2022,Kia,K5 GT-Line,27998,29000,27 city/37 hwy,Automatic,1.0,5XXG64J28NG158807,Car - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Red
2301,2018,Kia,Optima LX,13998,108000,25 city/36 hwy,Automatic,2.0,5XXGT4L35JG255648,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Black
2302,2021,Kia,Sorento EX,27998,39000,21 city/28 hwy,Automatic,1.0,5XYRHDLF9MG018570,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
2303,2018,Kia,Sorento LX,15998,88000,21 city/28 hwy,Automatic,2.0,5XYPG4A38JG340602,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Black
2304,2017,Kia,Sorento EX,17998,85000,18 city/25 hwy,Automatic,1.0,5XYPHDA57HG247367,CUV - Large,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Pearl,Gray
2305,2021,Kia,Forte GT,19998,33000,27 city/35 hwy,Automatic,2.0,3KPF44AC2ME288440,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Red,Black
2306,2017,Kia,Forte EX,14599,98000,25 city/33 hwy,Automatic,1.0,3KPFN4A89HE106960,Car - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Black,Gray
